Generation	HMDB	Kegg	ECMDB
0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0
2.0	7.0	7.0	4.0
3.0	17.0	16.0	11.0
4.0	32.0	28.0	17.0
5.0	42.0	41.0	21.0
