Canonical Code	Generation	Library Smiles	Test Smiles
9b1cef6e29f94a84	G3	C(=O)C(=O)CC(CO)(CO)O[H]	C(C(CC(CO)(CO)O)=O)=O
3a11b76ffbb77d1b	G3	C(=O)(CC(CO)(CO)O)CO[H]	C(CO)(CC(CO)(CO)O)=O
82f4575d431795ec	G3	C(=O)CC(CO)(CO)O[H]	C(CC(CO)(CO)O)=O
d960d85d8a2b9811	G3	C(=O)(CC(CC(=O)CO)O[H])CO	C(CO)(CC(CC(CO)=O)O)=O
7d62f4ffe1f3e368	G3	C(=O)(CO)[C@@H](CO[H])CO	C(CO)(C(CO)CO)=O
d488e3e9725e844f	G3	C(C(CO)O[H])O	C(C(CO)O)O
c044c9445e22124e	G3	C(=O)C(CO)(CO)O[H]	C(C(CO)(CO)O)=O
a277d2fab2bcab9e	G3	C(=O)(C)C(CO)(CO)O[H]	C(C)(C(CO)(CO)O)=O
cb96adb78c20f25d	G3	C(=O)(CO)C(CO)(CO)O[H]	C(CO)(C(CO)(CO)O)=O
7996bac4feaaf65b	G3	C(=O)(CN([H])[H])C(CO)(CO)O	C(CN)(C(CO)(CO)O)=O
6664d6afe5949688	G3	C(=O)(CO[H])CNCC(=O)CO	C(CO)(CNCC(CO)=O)=O
7996bac4feaaf65b	G3	C(=O)(CN)[C@@](CO[H])(CO)O	C(CN)(C(CO)(CO)O)=O
faa39363540be971	G4	C(=O)C(C=O)C(CO)(CO)O[H]	C(C(C=O)C(CO)(CO)O)=O
d93daa61acacfe90	G4	C(=O)(CC(CO)(CO)O)CN([H])[H]	C(CN)(CC(CO)(CO)O)=O
a8feee1d3cd60998	G4	C(=O)(C(=O)CC(CO)(CO)O[H])C	C(C(C)=O)(CC(CO)(CO)O)=O
2f4db9ae9f2d3f6	G4	C(=O)CC(=O)CC(CO)(CO)O[H]	C(CC(CC(CO)(CO)O)=O)=O
841a2a4f3346ba8a	G4	C(=O)(CO)C(C(=O)CO)CO[H]	C(CO)(C(C(CO)=O)CO)=O
16d69721b96bddd	G4	C(=O)(CN([H])[H])C(CO)CO	C(CN)(C(CO)CO)=O
dfd236765769b25d	G4	C(=O)(CC(=O)C(CO)CO)CO[H]	C(C(CO)CO)(CC(CO)=O)=O
c7ae68b40015a54a	G4	C(=O)(C(=O)C(CO)CO)CCO[H]	C(C(CCO)=O)(C(CO)CO)=O
e13adc3c0cbbd3db	G4	C(=O)(CCO)C(C(=O)CCO)O[H]	C(CCO)(C(C(CCO)=O)O)=O
d854ed1903e8bd05	G4	C(=O)(C(=O)O)[C@@H](CO[H])CO	C(C(C(CO)CO)=O)(O)=O
8bf0f390e0a9abbc	G4	C(=O)(CCO)C(CO)(CO)O[H]	C(CCO)(C(CO)(CO)O)=O
968974bc28f1dff9	G4	C(=O)(C(CCO)(CCO)O)O[H]	C(C(CCO)(CCO)O)(O)=O
806095c1c69ccd8b	G4	C(=O)C(=O)C(CO)(CO)O[H]	C(C(C(CO)(CO)O)=O)=O
d72f4b4c54ceba5f	G4	C(=O)(CO)C(C(=O)CO)O[H]	C(CO)(C(C(CO)=O)O)=O
80d6eb93dcd08fe7	G4	C(=O)(CO)C(C(=O)CO)N([H])[H]	C(CO)(C(C(CO)=O)N)=O
bb87d784a2090912	G4	C(=O)(C)C(CO)(CO)N([H])[H]	C(C)(C(CO)(CO)N)=O
8da7fd6fc34f3b72	G4	C(CO)C(CO)(CO)O[H]	C(C(CO)(CCO)O)O
3fb577b857cc0830	G4	C(C(CO)N([H])[H])O	C(C(CO)N)O
9a25adbb1fd3b237	G4	C(=O)C(CCO)(CCO)O[H]	C(C(CCO)(CCO)O)=O
25bbe57d4199c3b3	G4	C(CO)C(CCO)(CO)O[H]	C(C(CCO)(CCO)O)O
46dea95114797e9f	G4	C(=O)(CO)CO[C@@H](CO[H])CO	C(COC(CO)CO)(CO)=O
39f048caeb3f8ee7	G4	C(C(CO)(CO)O)O[H]	C(C(CO)(CO)O)O
79d4c292d9a00bb7	G4	C(=O)(C)CC(=O)C(CO)(CO)O[H]	C(C(CO)(CO)O)(CC(C)=O)=O
