Generation	Smiles	Inchi
G2	C(C(CO)O)O	PEDCQBHIVMGVHV-UHFFFAOYSA-N
G2	C(C(CO)(CO)O)=O	OUEKYUKJSLEOIU-UHFFFAOYSA-N
G3	C(C(C=O)C(CO)(CO)O)=O	HWDQZMAZCTUFGO-UHFFFAOYSA-N
G3	C(C(CC(CO)(CO)O)=O)=O	GBYNVYGBOCCFCK-UHFFFAOYSA-N
G3	C(CC(CO)(CO)O)=O	RLJYTLNHFAJLAE-UHFFFAOYSA-N
G3	C(C(CO)(CO)O)O	HXYJZJOQRLOUPP-UHFFFAOYSA-N
G3	C(C(CO)(CO)O)(O)=O	OJSKBWPAXWEHAA-UHFFFAOYSA-N
G3	C(CO)(C(CO)(CO)O)=O	KNWXMEXZFWGIPP-UHFFFAOYSA-N
G4	C(CO)(CC(CO)(CO)O)=O	SUYWWIOIVQEMNS-UHFFFAOYSA-N
G4	C(CO)(CC(CC(CO)=O)O)=O	BXIDKVOKEHHOPM-UHFFFAOYSA-N
G4	C(CO)(C(CO)CO)=O	XZFDOIXMTIDWDO-UHFFFAOYSA-N
G4	C(C(C(CO)CO)=O)(O)=O	PLNCEPSXQNLXFQ-UHFFFAOYSA-N
G4	C(C(C(CO)(CO)O)=O)=O	DUEDDDYTTVKSHS-UHFFFAOYSA-N
G4	C(CO)(C(C(CO)=O)O)=O	WVGSTMCUPLPHKO-UHFFFAOYSA-N
G4	C(C(CO)(CCO)O)O	WCIUPRYBQKMARP-UHFFFAOYSA-N
G4	C(C(CCO)(CCO)O)=O	QQQYJBCVIVEOLU-UHFFFAOYSA-N
G4	C(C)(C(CO)(CO)O)=O	UBXSGWANZATOLV-UHFFFAOYSA-N
G4	C(CCO)(C(CO)(CO)O)=O	CTTABNXYQFPQEN-UHFFFAOYSA-N
G4	C(CC(CO)(CO)O)(O)=O	YCDYGMMOHMTTHN-UHFFFAOYSA-N
G4	C(C(C(CO)(CO)CO)=O)=O	GASJWWCJLLATJV-UHFFFAOYSA-N
G4	C(C(C(CO)=O)(CO)CO)=O	KAOCEWTZJVIHHP-UHFFFAOYSA-N
G4	C(CC(C(CO)(CO)O)=O)=O	CSKNGHWGXXZIEG-UHFFFAOYSA-N
G4	C(C(CO)=O)(C(CO)CO)=O	ZBKZSRRGXJVTOH-UHFFFAOYSA-N
G4	C(CO)(C(C(CO)=O)CO)=O	IKPLJPCGABXILA-UHFFFAOYSA-N
G4	C(CO)(CO)=C(C(C=O)=O)CO	PNIGCVXVDFNVGI-UHFFFAOYSA-N
G4	C=C(C(C=O)=O)C(CO)(CO)O	LCRTUKCKNIJPHU-UHFFFAOYSA-N
G4	C(CO)(CO)=C(C=O)C(CO)=O	VWXLCCOTXNDIMK-UHFFFAOYSA-N
G4	C(C(CO)(CO)O)=C(C=O)C=O	UMAKYZYYOVNWPU-UHFFFAOYSA-N
G4	C(C(CCC(CO)(CO)O)=O)=O	PQSPWSBYHMIZOT-UHFFFAOYSA-N
G5	C(CC(CC(CO)(CO)O)=O)=O	HAJRMLGDMBOOTH-UHFFFAOYSA-N
G5	C(C(C)=O)(CC(CO)(CO)O)=O	HDOKWYQLJPEIOV-UHFFFAOYSA-N
G5	C(C(C)=O)(C(CO)(CO)O)=O	XUJGZVNQJFPEOM-UHFFFAOYSA-N
G5	C(CO)(C(C(CO)=O)(C)O)=O	QTJSNHHGUHEOTF-UHFFFAOYSA-N
G5	C(CO)(CO)=CC(C(CO)=O)=O	GJXYHDHQHRBQMQ-UHFFFAOYSA-N
G5	C(C(CO)(C(CO)CO)O)O	CVEYDNNPBSBPOB-UHFFFAOYSA-N
G5	C(CC(CCO)O)O	LMMTVYUCEFJZLC-UHFFFAOYSA-N
G5	C(C(CCO)(CCO)O)O	JLQQVSKMDDAFPK-UHFFFAOYSA-N
G5	C(C(CCO)(CCO)O)(O)=O	BGNGXKCCCMYJBK-UHFFFAOYSA-N
G5	C(C(CO)CO)O	SFRDXVJWXWOTEW-UHFFFAOYSA-N
G5	C(C(CO)CO)(O)=O	ULMZOZMSDIOZAF-UHFFFAOYSA-N
G5	C(C(CO)(CO)CO)=O	JCQKQWAONVEFJC-UHFFFAOYSA-N
G5	C(CO)(C(CO)(CO)CO)=O	HCLHQRSVYRKNPS-UHFFFAOYSA-N
G5	C(CO)(OC(CO)CO)=O	CNJNFHLPCLWFQI-UHFFFAOYSA-N
G5	C(C(CCO)=O)(C(CO)CO)=O	CZXJSKZCQBIFEM-UHFFFAOYSA-N
G5	C(C(CO)CO)(CC(CO)=O)=O	SOUWEJVDDMHVHZ-UHFFFAOYSA-N
G5	C(CCO)(C(CO)CO)=O	SYURDWUTVXIZRY-UHFFFAOYSA-N
G5	C(CCO)(C(C(CCO)=O)O)=O	GEXKJQRTOPMLHL-UHFFFAOYSA-N
G5	C(CCC=O)(C(CO)(CO)O)=O	QZESNSBYLPEPKX-UHFFFAOYSA-N
G5	C(C(CO)(CO)O)(CC(C)=O)=O	QZHMZVBDIASBOI-UHFFFAOYSA-N
G5	C(CO)(CO)=C(C=O)CO	BPUOPBTZLSNZAF-UHFFFAOYSA-N
G5	C(CO)(CO)=CC(CO)=O	WPCZYIWTJZJUNL-UHFFFAOYSA-N
G5	C(CO)(CO)=C(C(CO)=O)CO	BRKZFTLGTJVIRS-UHFFFAOYSA-N
G5	C=C(C(CO)=O)C(CO)(CO)O	LRNRBQKDFDRXGA-UHFFFAOYSA-N
G5	C(CO)=C(CO)CO	DRLCSWDVAKHTJF-UHFFFAOYSA-N
G5	C=C(C=O)C(CO)(CO)O	HENSFZKAUPQLHJ-UHFFFAOYSA-N
G5	C=CC(CO)(CO)O	ZBAKYSJWSSHGMG-UHFFFAOYSA-N
G5	C=CC(C(CO)(CO)O)=O	IOJWSYGKOBTLPA-UHFFFAOYSA-N
G5	C(CO)(CCC(CO)(CO)O)=O	BMUUMHPHIIPMBZ-UHFFFAOYSA-N
G5	C(CC(CC(O)=O)O)(O)=O	ZQHYXNSQOIDNTL-UHFFFAOYSA-N
G5	C(C(C(O)=O)CO)(O)=O	PPVBGPLECSKJDX-UHFFFAOYSA-N
G5	C(C(C=O)(CO)CO)(O)=O	BPPBPOPCAHKSBW-UHFFFAOYSA-N
G5	C(CC(C(CO)CO)=O)(O)=O	OFNJKSBRNULXFC-UHFFFAOYSA-N
G5	C(CO)(CO)=C(C(O)=O)C=O	OFCIQIYOWGVWRX-UHFFFAOYSA-N
G5	C(CO)(CO)=CC(C(O)=O)=O	JQOSBSFEOBVAIW-UHFFFAOYSA-N
G5	C(CO)(CO)=CC(O)=O	LAENMDGNBFPOOY-UHFFFAOYSA-N
G5	C(C(CC)=O)(C(CO)(CO)O)=O	GFPRHCFZCTXUAM-UHFFFAOYSA-N
G5	C(CO)(C(CO)(CO)CC=O)=O	AIIRYEFQFUBCPP-UHFFFAOYSA-N
G5	C(CC(C(CO)(CO)CO)=O)=O	ACDMGMDNXKLDRA-UHFFFAOYSA-N
G5	C(C)(C(C(CO)=O)(CO)CO)=O	LCEJIWRIAXXRER-UHFFFAOYSA-N
G5	C(C(C(C)=O)(CO)CO)(O)=O	DJMBOVTUIISYCU-UHFFFAOYSA-N
G5	C=C(C=O)C(C(CO)(CO)O)=O	ROBGYQPOYKEFEN-UHFFFAOYSA-N
G5	C(C(C(O)=O)(C=C)O)(O)=O	DKCHKALAQSTXKW-UHFFFAOYSA-N
G5	C(C(C(O)=O)(C)O)(O)=O	LNRVTEQEGXVMEF-UHFFFAOYSA-N
G5	C1COC(C=1C(CO)(CO)O)=O	RPWRQWWNJBTDJK-UHFFFAOYSA-N
G5	C=C(C(O)=O)C(CO)(CO)O	AKIGKBIVTVVLBS-UHFFFAOYSA-N
G5	C(C(C=O)(C(CO)CO)O)=O	SHXNJNZVFLYOAI-UHFFFAOYSA-N
G5	C(C(CCC(O)=O)(CO)CO)=O	XWVUAWWFPBRBER-UHFFFAOYSA-N
G5	C(CO)(CCC(CO)CO)=O	STDWOYTYBYRLOQ-UHFFFAOYSA-N
G5	C(C(CCC(CO)CO)=O)(O)=O	FFCTUOYWPRESGD-UHFFFAOYSA-N
G5	C(CCC(CO)CO)(O)=O	UUYAPFVLNLJSQW-UHFFFAOYSA-N
G5	C(C(C=O)C(CO)(CO)CO)=O	NUZNUWLLOMURMJ-UHFFFAOYSA-N
G5	C(C(CC(CO)(CO)CO)=O)=O	VJCPURUMZPCSRY-UHFFFAOYSA-N
G5	C(CC(CO)(CO)CO)=O	SNBWCDIAEFVYLF-UHFFFAOYSA-N
G5	C(CC(CO)CO)(O)=O	AAPAKNYBKJJABI-UHFFFAOYSA-N
G5	C(C(CO)(CO)CC(CO)=O)=O	FQROLVYXIHCVDR-UHFFFAOYSA-N
G5	C(C(CC(CO)CO)=O)(O)=O	ZAMQQTIDIIFPJE-UHFFFAOYSA-N
G5	C(C(C=O)CC(CO)(CO)O)=O	BNPLNHYXQKVAOI-UHFFFAOYSA-N
G5	C(CCC(CO)(CO)O)=O	NZPKNGWOGVFIEO-UHFFFAOYSA-N
G5	C(CCC(CO)(CO)O)(O)=O	MTDIYFCNFDSESA-UHFFFAOYSA-N
G5	C(CC(CO)(CO)CCO)=O	GLQNPQMSJHVOTI-UHFFFAOYSA-N
G5	C(CC(CO)(CO)CC=O)(O)=O	KNJSTLCSMFVUMG-UHFFFAOYSA-N
G5	C(CC(CO)CC(O)=O)(O)=O	IEPDKRIDROAXQP-UHFFFAOYSA-N
