Generation	Inchi	Smiles	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens	cLogP	cLogS	H-Acceptors	H-Donors	Polar Surface Area	Druglikeness	No. Heteroatoms	ESOL
G1	YTBSYETUWUMLBZ	C(C(C(CO)O)O)=O	120.042258736	C4H8O4	4	8	4.0	-2.2233	0.073	4	3	77.76	-3.2748	4	1.035171585482697
G2	RNZJRDIKDNXKIJ	C(C(C(C(CO)O)O)N)=O	149.068807832	C5H11NO4	5	11	4.0	-3.1885	0.126	5	4	103.78	-2.0669	5	1.3454667571857406
G2	PYMYPHUHKUWMLA	C(C(C(C(CO)O)O)O)=O	150.05282342	C5H10O5	5	10	5.0	-2.7907	0.202	5	4	97.99	-2.8744	5	1.3140384497696014
G2	JIDVIMQFVJVPPX	C(C(C(CN)O)O)=O	119.058243148	C4H9NO3	4	9	3.0	-2.6211	-0.003	4	3	83.55	-3.0054	4	1.0665998928988354
G2	UQNPMNUVBRVOCQ	C(C(C(CO)O)N)=O	119.058243148	C4H9NO3	4	9	3.0	-2.6211	-0.003	4	3	83.55	-2.318	4	1.0665998928988358
G2	UQPHVQVXLPRNCX	C(CO)(C(CO)O)=O	120.042258736	C4H8O4	4	8	4.0	-2.0422	0.237	4	3	77.76	1.2188	4	1.0339849071589513
G2	WZDHWMRAASHPBX	C(CN)(C(CO)O)=O	119.058243148	C4H9NO3	4	9	3.0	-2.44	0.161	4	3	83.55	0.16273	4	1.06541321457509
G2	PEDCQBHIVMGVHV	C(C(CO)O)O	92.047344116	C3H8O3	3	8	3.0	-1.4436	0.159	3	3	60.69	-3.0756	3	0.8962009680453066
G2	UNXHWFMMPAWVPI	C(C(C(CO)O)O)O	122.0579088	C4H10O4	4	10	4.0	-2.011	0.288	4	4	80.92	-1.1346	4	1.1750678323322115
G2	RBNPOMFGQQGHHO	C(C(CO)O)(O)=O	106.026608672	C3H6O4	3	6	4.0	-1.7932	0.177	4	3	77.76	-0.2455	4	0.7352625114512632
G2	JPIJQSOTBSSVTP	C(C(C(CO)O)O)(O)=O	136.037173356	C4H8O5	4	8	5.0	-2.3606	0.306	5	4	97.99	0.99073	5	1.0141293757381682
G2	MMZWUQKSIXGQLM	C(C(CO)(C(CN)O)O)=O	149.068807832	C5H11NO4	5	11	4.0	-3.1672	0.395	5	4	103.78	-2.6205	5	1.3442800788619949
