Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens
G1	C(C(C(CO)O)O)=O	YTBSYETUWUMLBZ	120.04225873600001	C4H8O4	4	8	4
G2	C(C(C(C(CO)O)O)O)=O	PYMYPHUHKUWMLA	150.05282342	C5H10O5	5	10	5
G2	C(CO)(C(CO)O)=O	UQPHVQVXLPRNCX	120.04225873600001	C4H8O4	4	8	4
G2	C(C(CO)O)O	PEDCQBHIVMGVHV	92.047344116	C3H8O3	3	8	3
G2	C(C(C(CO)O)O)O	UNXHWFMMPAWVPI	122.0579088	C4H10O4	4	10	4
G2	C(C(CO)O)(O)=O	RBNPOMFGQQGHHO	106.02660867200001	C3H6O4	3	6	4
G2	C(C(C(CO)O)O)(O)=O	JPIJQSOTBSSVTP	136.037173356	C4H8O5	4	8	5
G2	C(C(CO)(CO)O)=O	OUEKYUKJSLEOIU	120.04225873600001	C4H8O4	4	8	4
G2	C(C(CO)(C(CO)O)O)=O	XUSNIIKGKKSRDZ	150.05282342	C5H10O5	5	10	5
G2	C1C(C(C(O)O1)O)O	FMAORJIQYMIRHF	120.04225873600001	C4H8O4	4	8	4
G3	C(C(C(C(CO)=O)O)O)=O	XIIKTJZKWRJKSI	148.037173356	C5H8O5	5	8	5
G3	C(CC(C(C(CO)=O)O)O)=O	DPJVCISCLBZLDP	162.05282342	C6H10O5	6	10	5
G3	C(C(C=O)C(CO)(CO)O)=O	HWDQZMAZCTUFGO	162.05282342	C6H10O5	6	10	5
G3	C(C(C)(C(C(CO)=O)O)O)=O	HCDKHGUYCIRFGC	162.05282342	C6H10O5	6	10	5
G3	C(C)(C(C(C(CO)=O)O)O)=O	KFHNTUHHTDAEOF	162.05282342	C6H10O5	6	10	5
G3	C(C(CC(CO)(CO)O)=O)=O	GBYNVYGBOCCFCK	162.05282342	C6H10O5	6	10	5
G3	C(CO)(C(C(C)O)O)=O	MRKRITSFTIHTAQ	134.0579088	C5H10O4	5	10	4
G3	C(CC(CO)(CO)O)=O	RLJYTLNHFAJLAE	134.0579088	C5H10O4	5	10	4
G3	C(C(C(C)O)O)(C(CO)O)=O	IWASYLACXSGJPG	164.068473484	C6H12O5	6	12	5
G3	C(CC(CO)(C(CO)O)O)=O	IDBTYBMNHBMAOU	164.068473484	C6H12O5	6	12	5
G3	C(CC(C(CO)(CO)O)O)=O	HQMRFNOKWQUHQC	164.068473484	C6H12O5	6	12	5
G3	C(C(C=O)C(C(CO)O)O)=O	AKTMIDGTSNJTSP	162.05282342	C6H10O5	6	10	5
G3	C(C(CC(C(CO)O)O)=O)=O	ZGCHLOWZNKRZSN	162.05282342	C6H10O5	6	10	5
G3	C(CC(C(CO)O)O)=O	ASJSAQIRZKANQN	134.0579088	C5H10O4	5	10	4
G3	C(CC(C(C(CO)O)O)O)=O	VRYALKFFQXWPIH	164.068473484	C6H12O5	6	12	5
G3	C(C(CO)O)(C(CO)O)=O	WXYXERHRDKEISL	150.05282342	C5H10O5	5	10	5
G3	C(C(C(CO)(CO)O)O)=O	AVGPOAXYRRIZMM	150.05282342	C5H10O5	5	10	5
G3	C(CO)(C(C(CO)O)O)=O	ZAQJHHRNXZUBTE	150.05282342	C5H10O5	5	10	5
G3	C(C(CCO)(C(C=O)O)O)=O	FAGPJBHKKUOQAR	162.05282342	C6H10O5	6	10	5
