Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens
G1	C(C(C(CO)O)O)=O	YTBSYETUWUMLBZ	120.04225873600001	C4H8O4	4	8	4
G1	C(C(CC(C(CO)O)O)=O)=O	ZGCHLOWZNKRZSN	162.05282342	C6H10O5	6	10	5
G1	C(CC(C(C(CO)O)O)=O)=O	RXVDSZVTHMJWNV	162.05282342	C6H10O5	6	10	5
G1	C(C(C(CC(CO)O)=O)O)=O	QBHBJCPWTMMDIG	162.05282342	C6H10O5	6	10	5
G1	C(CC(C=O)O)(C(CO)O)=O	LVYQXQPAYHNLQF	162.05282342	C6H10O5	6	10	5
G1	C(C(C(C=O)O)O)(CCO)=O	KTQQRSZBGCOSES	162.05282342	C6H10O5	6	10	5
G1	C(C(C(CC(CO)=O)O)O)=O	ZNSXGNZNZVWMBM	162.05282342	C6H10O5	6	10	5
G1	C(C(C(C(C(C)=O)O)O)O)=O	MKKWPESNDMZCAX	162.05282342	C6H10O5	6	10	5
G1	C(CC(C(C(C=O)O)O)O)=O	DRFVLWXFACEMHK	162.05282342	C6H10O5	6	10	5
G2	C1(C(C(C(C1CO)O)O)O)=O	LKUVPWZWJWOYKB	162.05282342	C6H10O5	6	10	5
G2	C1(C(C(C(C(C1)O)O)O)O)=O	GZYCZKBRQBKGJW	162.05282342	C6H10O5	6	10	5
G2	C(C1C(C(C(C1O)O)O)O)=O	FWWLBYLLLIZJAL	162.05282342	C6H10O5	6	10	5
G2	C(CO)(C(CO)O)=O	UQPHVQVXLPRNCX	120.04225873600001	C4H8O4	4	8	4
G2	C(CC(C(C(CO)O)=O)O)=O	ZJCIIXYSVSASQO	162.05282342	C6H10O5	6	10	5
G2	C(C(CO)=O)(CC(CO)O)=O	OKVIFNQBEGMUGM	162.05282342	C6H10O5	6	10	5
G2	C(C(C(CC(CO)O)O)=O)=O	LZWSFTUENIWOJY	162.05282342	C6H10O5	6	10	5
G2	C(C(CO)O)(CC(CO)=O)=O	JVFNKFJEKRIBEO	162.05282342	C6H10O5	6	10	5
G2	C(C(CC(C(CO)=O)O)O)=O	IIVQAABKLUTFMY	162.05282342	C6H10O5	6	10	5
G2	C(CCO)(C(C(CO)=O)O)=O	RWEGJCQFZKJRNT	162.05282342	C6H10O5	6	10	5
G2	C(C(C(C(CCO)O)=O)O)=O	KQLFTMYZWPHWPS	162.05282342	C6H10O5	6	10	5
G2	C(CO)(C(CC(CO)=O)O)=O	QORDBZPIKABGJM	162.05282342	C6H10O5	6	10	5
G2	C(C(C(CC(C=O)O)O)O)=O	ZAZMXMODCOTURY	162.05282342	C6H10O5	6	10	5
G2	C(C)(C(C(C(CO)=O)O)O)=O	KFHNTUHHTDAEOF	162.05282342	C6H10O5	6	10	5
G2	C(C(C(C=O)O)O)(C(C)O)=O	LLJOTQMGGPLNOO	162.05282342	C6H10O5	6	10	5
G2	C(CC(C(C(CO)=O)O)O)=O	DPJVCISCLBZLDP	162.05282342	C6H10O5	6	10	5
G2	C(C(C(CO)O)O)O	UNXHWFMMPAWVPI	122.0579088	C4H10O4	4	10	4
G2	C(CO)(CC(C(CO)O)O)=O	OXFWZSUJNURRMW	164.068473484	C6H12O5	6	12	5
G2	C(C(C(CO)O)O)(CCO)=O	MSERTCQRMJDWLM	164.068473484	C6H12O5	6	12	5
G2	C(C(CO)O)(CC(CO)O)=O	ZFKOVTBOKTVFNN	164.068473484	C6H12O5	6	12	5
G2	C(C)(C(C(C(CO)O)O)O)=O	IXDZFGATLNCIOI	164.068473484	C6H12O5	6	12	5
G2	C(CC(C(C(CO)O)O)O)=O	VRYALKFFQXWPIH	164.068473484	C6H12O5	6	12	5
G2	C(C(C(C(CCO)O)O)O)=O	QITFYRWXWLBOON	164.068473484	C6H12O5	6	12	5
G2	C(C(C(CO)O)O)(O)=O	JPIJQSOTBSSVTP	136.037173356	C4H8O5	4	8	5
G2	C1(CC(C(C1(CO)O)O)O)=O	OOMLFVGHKQXLAI	162.05282342	C6H10O5	6	10	5
G2	C(C1(C(C(CC1O)O)O)O)=O	KTMZJGYSSGDOQI	162.05282342	C6H10O5	6	10	5
G2	C1(CC(C(C(CO)O)O1)O)=O	WIKTYYPIOVPRBF	162.05282342	C6H10O5	6	10	5
G2	C1(COC(C(CO)O)C1O)=O	QMKUJGYJIQIANY	162.05282342	C6H10O5	6	10	5
G2	C1(C(O)OC(C(CO)O)C1)=O	CTMYXQCRPPOKCU	162.05282342	C6H10O5	6	10	5
G2	C1(C(C(CO)O)OC(C1)O)=O	GONGZWHRWCYDTA	162.05282342	C6H10O5	6	10	5
G2	C(C)(C1C(C(C(O1)O)O)O)=O	VTYZWSTWPSLGHX	162.05282342	C6H10O5	6	10	5
G2	C(CC1C(C(C(O)O1)O)O)=O	FSEGFALCGGGEPO	162.05282342	C6H10O5	6	10	5
G2	C1(CC(C(C(CO)O1)O)O)=O	DBXNZGWNBVNDSO	162.05282342	C6H10O5	6	10	5
G2	C1(COC(CO)C(C1O)O)=O	OCLOLUFOLJIQDC	162.05282342	C6H10O5	6	10	5
G2	C1(C(O)OC(CO)C(C1)O)=O	UHPMJDGOAZMIID	162.05282342	C6H10O5	6	10	5
G2	C1(C(C(CO)OC(C1)O)O)=O	PVKLTCFYNBLGMN	162.05282342	C6H10O5	6	10	5
G2	C1(C(C(O)OC(CO)C1)O)=O	IOFQXNNENHCUQL	162.05282342	C6H10O5	6	10	5
G2	C1(C(CO)OC(C(C1)O)O)=O	NWAQREDMTHFVFF	162.05282342	C6H10O5	6	10	5
G2	C1(CC(C(C(CO1)O)O)O)=O	HOHFQGCXQDHZJL	162.05282342	C6H10O5	6	10	5
G2	C1(COCC(C(C1O)O)O)=O	DBLLDNNAYQFXMT	162.05282342	C6H10O5	6	10	5
G2	C1(C(O)OCC(C(C1)O)O)=O	FDUCWCLOCIPWJT	162.05282342	C6H10O5	6	10	5
G2	C1(C(C(COC(C1)O)O)O)=O	PATGLOACTPYBAI	162.05282342	C6H10O5	6	10	5
G2	C1(C(C(O)OCC(C1)O)O)=O	KGUNYMYUWFWAAR	162.05282342	C6H10O5	6	10	5
G2	C1(C(COC(C(C1)O)O)O)=O	YYOBYHDYKCPMFE	162.05282342	C6H10O5	6	10	5
G2	C1(C(C(C(O)OCC1)O)O)=O	KRKZFVZQYDKETD	162.05282342	C6H10O5	6	10	5
G2	C1(COC(C(C(C1)O)O)O)=O	QQYKOAFGQUCGEA	162.05282342	C6H10O5	6	10	5
G2	C1C(C(C(O)O1)O)O	FMAORJIQYMIRHF	120.04225873600001	C4H8O4	4	8	4
G2	C(C1(CC(C(CO)O1)O)O)=O	XCOLHFJYVWHMEU	162.05282342	C6H10O5	6	10	5
G2	C(CC1(C(C(CO1)O)O)O)=O	OJFNRRYMUBSATR	162.05282342	C6H10O5	6	10	5
G2	C(C(C1(CC(CO1)O)O)O)=O	XSOCZPWENAPSDW	162.05282342	C6H10O5	6	10	5
