Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens	cLogP	cLogS	H-Acceptors	H-Donors	Polar Surface Area	Druglikeness
G1	C(C(C(CO)O)O)=O	YTBSYETUWUMLBZ	120.042258736	C4H8O4	4	8	4	-2.2233	0.073	4	3	77.76	-3.2748
G1	C(C(CC(C(CO)O)O)=O)=O	ZGCHLOWZNKRZSN	162.05282342	C6H10O5	6	10	5	-2.3675	-0.119	5	3	94.83	-2.6094
G1	C(CC(C(C(CO)O)O)=O)=O	RXVDSZVTHMJWNV	162.05282342	C6H10O5	6	10	5	-2.3675	-0.119	5	3	94.83	-1.8329
G1	C(C(C(CC(CO)O)=O)O)=O	QBHBJCPWTMMDIG	162.05282342	C6H10O5	6	10	5	-2.3675	-0.119	5	3	94.83	-5.4242
G1	C(CC(C=O)O)(C(CO)O)=O	LVYQXQPAYHNLQF	162.05282342	C6H10O5	6	10	5	-2.3675	-0.119	5	3	94.83	-1.9676
G1	C(C(C(C=O)O)O)(CCO)=O	KTQQRSZBGCOSES	162.05282342	C6H10O5	6	10	5	-2.3675	-0.119	5	3	94.83	-3.6515
G1	C(C(C(CC(CO)=O)O)O)=O	ZNSXGNZNZVWMBM	162.05282342	C6H10O5	6	10	5	-2.3675	-0.119	5	3	94.83	-3.8216
G1	C(C(C(C(C(C)=O)O)O)O)=O	MKKWPESNDMZCAX	162.05282342	C6H10O5	6	10	5	-2.4626	-0.227	5	3	94.83	-1.4318
G1	C(CC(C(C(C=O)O)O)O)=O	DRFVLWXFACEMHK	162.05282342	C6H10O5	6	10	5	-2.5486	-0.283	5	3	94.83	-2.4079
G2	C1(C(C(C(C1CO)O)O)O)=O	LKUVPWZWJWOYKB	162.05282342	C6H10O5	6	10	5	-2.2121	0.012	5	4	97.99	0.4365
G2	C1(C(C(C(C(C1)O)O)O)O)=O	GZYCZKBRQBKGJW	162.05282342	C6H10O5	6	10	5	-2.0648	-0.206	5	4	97.99	1.6461
G2	C(C1C(C(C(C1O)O)O)O)=O	FWWLBYLLLIZJAL	162.05282342	C6H10O5	6	10	5	-2.5681	-0.152	5	4	97.99	-2.9812
G2	C(CO)(C(CO)O)=O	UQPHVQVXLPRNCX	120.042258736	C4H8O4	4	8	4	-2.0422	0.237	4	3	77.76	1.2188
G2	C(CC(C(C(CO)O)=O)O)=O	ZJCIIXYSVSASQO	162.05282342	C6H10O5	6	10	5	-2.3675	-0.119	5	3	94.83	-1.2863
G2	C(C(CO)=O)(CC(CO)O)=O	OKVIFNQBEGMUGM	162.05282342	C6H10O5	6	10	5	-2.1864	0.045	5	3	94.83	-7.9949
G2	C(C(C(CC(CO)O)O)=O)=O	LZWSFTUENIWOJY	162.05282342	C6H10O5	6	10	5	-2.3675	-0.119	5	3	94.83	-5.906
G2	C(C(CO)O)(CC(CO)=O)=O	JVFNKFJEKRIBEO	162.05282342	C6H10O5	6	10	5	-2.1864	0.045	5	3	94.83	-7.1275
G2	C(C(CC(C(CO)=O)O)O)=O	IIVQAABKLUTFMY	162.05282342	C6H10O5	6	10	5	-2.3675	-0.119	5	3	94.83	-1.503
G2	C(CCO)(C(C(CO)=O)O)=O	RWEGJCQFZKJRNT	162.05282342	C6H10O5	6	10	5	-2.1864	0.045	5	3	94.83	-0.24532
G2	C(C(C(C(CCO)O)=O)O)=O	KQLFTMYZWPHWPS	162.05282342	C6H10O5	6	10	5	-2.3675	-0.119	5	3	94.83	-3.2446
G2	C(CO)(C(CC(CO)=O)O)=O	QORDBZPIKABGJM	162.05282342	C6H10O5	6	10	5	-2.1864	0.045	5	3	94.83	-0.64991
G2	C(C(C(CC(C=O)O)O)O)=O	ZAZMXMODCOTURY	162.05282342	C6H10O5	6	10	5	-2.5486	-0.283	5	3	94.83	-3.4916
G2	C(C)(C(C(C(CO)=O)O)O)=O	KFHNTUHHTDAEOF	162.05282342	C6H10O5	6	10	5	-2.2815	-0.063	5	3	94.83	1.7739
G2	C(C(C(C=O)O)O)(C(C)O)=O	LLJOTQMGGPLNOO	162.05282342	C6H10O5	6	10	5	-2.4626	-0.227	5	3	94.83	-2.9726
G2	C(CC(C(C(CO)=O)O)O)=O	DPJVCISCLBZLDP	162.05282342	C6H10O5	6	10	5	-2.3675	-0.119	5	3	94.83	-0.51952
G2	C(C(C(CO)O)O)O	UNXHWFMMPAWVPI	122.0579088	C4H10O4	4	10	4	-2.011	0.288	4	4	80.92	-1.1346
G2	C(CO)(CC(C(CO)O)O)=O	OXFWZSUJNURRMW	164.068473484	C6H12O5	6	12	5	-2.1552	0.096	5	4	97.99	-1.6379
G2	C(C(C(CO)O)O)(CCO)=O	MSERTCQRMJDWLM	164.068473484	C6H12O5	6	12	5	-2.1552	0.096	5	4	97.99	-1.4929
G2	C(C(CO)O)(CC(CO)O)=O	ZFKOVTBOKTVFNN	164.068473484	C6H12O5	6	12	5	-2.1552	0.096	5	4	97.99	-3.0105
G2	C(C)(C(C(C(CO)O)O)O)=O	IXDZFGATLNCIOI	164.068473484	C6H12O5	6	12	5	-2.2503	-0.012	5	4	97.99	0.97333
G2	C(CC(C(C(CO)O)O)O)=O	VRYALKFFQXWPIH	164.068473484	C6H12O5	6	12	5	-2.3363	-0.068	5	4	97.99	-2.1384
G2	C(C(C(C(CCO)O)O)O)=O	QITFYRWXWLBOON	164.068473484	C6H12O5	6	12	5	-2.3363	-0.068	5	4	97.99	-4.2599
G2	C(C(C(CO)O)O)(O)=O	JPIJQSOTBSSVTP	136.037173356	C4H8O5	4	8	5	-2.3606	0.306	5	4	97.99	0.99073
G2	C1(CC(C(C1(CO)O)O)O)=O	OOMLFVGHKQXLAI	162.05282342	C6H10O5	6	10	5	-2.1834	0.063	5	4	97.99	1.5908
G2	C(C1(C(C(CC1O)O)O)O)=O	KTMZJGYSSGDOQI	162.05282342	C6H10O5	6	10	5	-2.5394	-0.101	5	4	97.99	-1.9574
G2	C1(CC(C(C(CO)O)O1)O)=O	WIKTYYPIOVPRBF	162.05282342	C6H10O5	6	10	5	-2.0417	-0.316	5	3	86.99	-1.6028
G2	C1(COC(C(CO)O)C1O)=O	QMKUJGYJIQIANY	162.05282342	C6H10O5	6	10	5	-2.1839	0.014	5	3	86.99	0.90308
G2	C1(C(O)OC(C(CO)O)C1)=O	CTMYXQCRPPOKCU	162.05282342	C6H10O5	6	10	5	-1.6823	-0.199	5	3	86.99	-0.46531
G2	C1(C(C(CO)O)OC(C1)O)=O	GONGZWHRWCYDTA	162.05282342	C6H10O5	6	10	5	-1.6823	-0.199	5	3	86.99	0.032236
G2	C(C)(C1C(C(C(O1)O)O)O)=O	VTYZWSTWPSLGHX	162.05282342	C6H10O5	6	10	5	-1.7826	-0.307	5	3	86.99	-1.7788
G2	C(CC1C(C(C(O)O1)O)O)=O	FSEGFALCGGGEPO	162.05282342	C6H10O5	6	10	5	-1.8686	-0.363	5	3	86.99	-4.3523
G2	C1(CC(C(C(CO)O1)O)O)=O	DBXNZGWNBVNDSO	162.05282342	C6H10O5	6	10	5	-1.9844	-0.316	5	3	86.99	-0.45805
G2	C1(COC(CO)C(C1O)O)=O	OCLOLUFOLJIQDC	162.05282342	C6H10O5	6	10	5	-2.1266	0.014	5	3	86.99	0.87265
G2	C1(C(O)OC(CO)C(C1)O)=O	UHPMJDGOAZMIID	162.05282342	C6H10O5	6	10	5	-1.625	-0.199	5	3	86.99	1.1869
G2	C1(C(C(CO)OC(C1)O)O)=O	PVKLTCFYNBLGMN	162.05282342	C6H10O5	6	10	5	-1.625	-0.199	5	3	86.99	0.87833
G2	C1(C(C(O)OC(CO)C1)O)=O	IOFQXNNENHCUQL	162.05282342	C6H10O5	6	10	5	-1.625	-0.199	5	3	86.99	-2.3613
G2	C1(C(CO)OC(C(C1)O)O)=O	NWAQREDMTHFVFF	162.05282342	C6H10O5	6	10	5	-1.625	-0.199	5	3	86.99	1.5058
