Generation	Test Smiles	Library Smiles	Canonical Code
G2	C(C(CO)O)O	C(C(CO)O[H])O	d488e3e9725e844f
G2	C(C(CO)(CO)O)=O	C(=O)C(CO)(CO)O[H]	c044c9445e22124e
G3	C(C(C=O)C(CO)(CO)O)=O	C(=O)C(C=O)C(CO)(CO)O[H]	faa39363540be971
G3	C(C(CC(CO)(CO)O)=O)=O	C(=O)C(=O)CC(CO)(CO)O[H]	9b1cef6e29f94a84
G3	C(CC(CO)(CO)O)=O	C(=O)CC(CO)(CO)O[H]	82f4575d431795ec
G3	C(C(CO)N)O	C(C(CO)N([H])[H])O	3fb577b857cc0830
G3	C(C(CO)(CO)O)O	C(C(CO)(CO)O)O[H]	39f048caeb3f8ee7
G3	C(C(CO)(CO)O)(O)=O	C(=O)(C(CO)(CO)O)O[H]	bea2ea46bdd9b304
G3	C(C(CO)(CO)N)=O	C(=O)C(CO)(CO)N([H])[H]	45ee45b47d11879
G3	C(CO)(C(CO)(CO)O)=O	C(=O)(CO)C(CO)(CO)O[H]	cb96adb78c20f25d
G3	C(CN)(C(CO)(CO)O)=O	C(=O)(CN([H])[H])C(CO)(CO)O	7996bac4feaaf65b
G3	C(C(CO)(CN)O)O	C(C(CO)(CO)O)N([H])[H]	8f105d853b99c3ed
G4	C(CO)(CC(CO)(CO)O)=O	C(=O)(CC(CO)(CO)O)CO[H]	3a11b76ffbb77d1b
G4	C(CN)(CC(CO)(CO)O)=O	C(=O)(CC(CO)(CO)O)CN([H])[H]	d93daa61acacfe90
G4	C(CO)(CC(CC(CO)=O)O)=O	C(=O)(CC(CC(=O)CO)O[H])CO	d960d85d8a2b9811
G4	C(CO)(C(CO)CO)=O	C(=O)(CO)[C@@H](CO[H])CO	7d62f4ffe1f3e368
G4	C(C(C(CO)CO)=O)(O)=O	C(=O)(C(=O)O)[C@@H](CO[H])CO	d854ed1903e8bd05
G4	C(CN)(C(CO)CO)=O	C(=O)(CN([H])[H])C(CO)CO	16d69721b96bddd
G4	C(C(C(CO)(CO)O)=O)=O	C(=O)C(=O)C(CO)(CO)O[H]	806095c1c69ccd8b
G4	C(CO)(C(C(CO)=O)O)=O	C(=O)(CO)C(C(=O)CO)O[H]	d72f4b4c54ceba5f
G4	C(CO)(C(C(CO)=O)N)=O	C(=O)(CO)C(C(=O)CO)N([H])[H]	80d6eb93dcd08fe7
G4	C(C(CO)(CCO)O)O	C(CO)C(CO)(CO)O[H]	8da7fd6fc34f3b72
G4	C(C(CCO)(CCO)O)=O	C(=O)C(CCO)(CCO)O[H]	9a25adbb1fd3b237
G4	C(C(CO)(CO)N)O	C(C(CO)(CO)N([H])[H])O	ec8d2de5359a4962
G4	C(C)(C(CO)(CO)O)=O	C(=O)(C)C(CO)(CO)O[H]	a277d2fab2bcab9e
G4	C(CCO)(C(CO)(CO)O)=O	C(=O)(CCO)C(CO)(CO)O[H]	8bf0f390e0a9abbc
G4	C(CC(CO)(CO)O)(O)=O	C(=O)(CC(CO)(CO)O)O[H]	2686b44269ce03d4
G4	C(C(CO)(CO)N)(O)=O	C(=O)(C(CO)(CO)N([H])[H])O	58f08a7bc05d903c
G4	C(CO)(C(CO)(CO)N)=O	C(=O)(CO)C(CO)(CO)N([H])[H]	74ca4bbd265b9879
G4	C(C(C(CO)(CO)CO)=O)=O	C(=O)C(=O)C(CO[H])(CO)CO	3e9363a18a1247c2
G4	C(C(C(CO)=O)(CO)CO)=O	C(=O)C(C(=O)CO[H])(CO)CO	94da854518848188
G4	C(CC(C(CO)(CO)O)=O)=O	C(=O)CC(=O)C(CO)(CO)O[H]	ec8544f67559de23
G4	C(C(C(CN)=O)(CO)CO)=O	C(=O)C(C(=O)CN([H])[H])(CO)CO	ab6170869b684e45
G4	C(C(C(O)=O)(C)O)(O)=O	C(=O)(C(C(=O)O)(C)O[H])O	c61a8224f7a3298b
G4	C(C(CO)=O)(C(CO)CO)=O	C(=O)(C(=O)C(CO)CO)CO[H]	38483f9dcce7aa80
G4	C(C(CN)=O)(C(CO)CO)=O	C(=O)(C(=O)C(CO)CO)CN([H])[H]	869ad179455e5dc4
G4	C(CO)(C(C(CO)=O)CO)=O	C(=O)(CO)C(C(=O)CO)CO[H]	841a2a4f3346ba8a
G4	C(CO)(CO)=C(C(CO)=O)N	C(=C(CO)CO)(C(=O)CO)N([H])[H]	9d3a02a001700e46
G4	C(CO)(CO)=C(C(C=O)=O)CO	C(=O)C(=O)/C(=C(/CO[H])\CO)/CO	c81f10fb5c718b23
G4	C=C(C(C=O)=O)C(CO)(CO)O	C=C(C(=O)C=O)C(CO)(CO)O[H]	8617a821f4b7338f
G4	C(CO)(CO)=C(C=O)C(CO)=O	C(=O)/C(=C(/CO[H])\CO)/C(=O)CO	a5d56eeee70be1ad
G4	C(C(CO)(CO)O)=C(C=O)C=O	C(=C(C=O)C=O)C(CO)(CO)O[H]	f49ebff9cb5e93ad
G4	C(CO)(CO)=C(C=O)N	C(=O)C(=C(CO)CO)N([H])[H]	1a145e67f5dc01e0
G4	C(CO)(CO)=C(C(O)=O)N	C(=C(CO)CO)(C(=O)O)N([H])[H]	8788766b86f3e1c5
G4	C(N)=C(CO)CO	C(=C(CO)CO)N([H])[H]	2ce8b97efc1a7647
G4	C(C(CO)(CCN)O)O	C(CN([H])[H])C(CO)(CO)O	1c6cde206fb85313
G4	C(C(CCC(CO)(CO)N)=O)=O	C(=O)C(=O)CCC(CO)(CO)N([H])[H]	2b6f2bbaedfd125
G4	C(CC(CO)(CO)N)=O	C(=O)CC(CO)(CO)N([H])[H]	f4d67411d2e5c610
G4	C(C(CCC(CO)(CO)O)=O)=O	C(=O)C(=O)CCC(CO)(CO)O[H]	23fb030e5b986995
