Generation	HMDB	KEGG	ECMDB	Computed Set	Whole Network
0.0	0.0	0.0	0.0	0.0	3.0
1.0	0.0	0.0	0.0	11.0	21.0
2.0	8.0	7.0	2.0	141.0	180.0
3.0	16.0	17.0	8.0	946.0	1872.0
4.0	52.0	59.0	29.0	7081.0	26126.0
